date,temperature,temperature_min,temperature_max,precipitation,snowfall,snowdepth,winddirection,windspeed,peakgust,sunshine,pressure
2012-04-15,-3,-5.7,0,,,,,3.6,,,1014.4
2012-04-16,-1.5,-5.6,1.2,,,,,12.9,,,1015.6
2012-04-17,-0.9,-5.4,1.8,,,,,9.2,,,1013.3
2012-04-18,-3.4,-6.9,1.3,,,,,3.6,,,1008.3
2012-04-19,-2.1,-6.6,0.8,,,,,9.2,,,1010.6
2012-04-20,-0.2,-3.9,2.6,,,,,8.6,,,1016.6
2012-04-21,-1.3,-4.4,0.5,,,,47,19.1,,,1016.9
2012-04-22,-0.2,-3.3,2.7,,,,,9.6,,,1013.4
2012-04-23,1.2,-0.7,3.8,,,,98,16.4,,,1012.5
2012-04-24,2.5,-0.6,4.7,,,,145,8.7,,,1010.7
2012-04-25,3.4,1.9,4.4,,,,224,7.2,,,1006.8
2012-04-26,4.7,1.7,7.1,,,,,5.4,,,1011.7
2012-04-27,4.8,1.9,6.7,,,,149,12.6,,,1001.9
2012-04-28,3.1,1.4,4.4,,,,,10.1,,,1000.9
2012-04-29,1.3,0.4,2.2,,,,256,13.2,,,1014.7
2012-04-30,2.6,-1.1,5.2,,,,214,21,,,1006.4
2012-05-01,-0.3,-1.4,1.4,,,,225,26.1,,,1012.3
2012-05-02,1.8,0.5,3.3,,,,233,16.8,,,1001.6
2012-05-03,-0.1,-0.6,0.8,,,,254,20.9,,,1008.2
2012-05-04,0.3,-3.5,1.7,,,,,11.1,,,1012.1
2012-05-05,-0.2,-4.2,2.6,,,,74,15.3,,,1013.3
2012-05-06,-0.4,-0.9,0.2,,,,67,43.7,,,1008.7
2012-05-07,2.3,-0.7,5,,,,141,17.9,,,
2012-05-08,3.6,1.9,5.3,,,,207,17.4,,,1005.2
2012-05-09,3.2,1.1,6.6,,,,183,20.6,,,1011
2012-05-10,3.7,2.8,4.5,,,,214,12.6,,,1006.6
2012-05-11,2.9,1.2,4.6,,,,,11.7,,,1010.5
2012-05-12,0.3,-1,1.4,,,,158,13.7,,,1006.8
2012-05-13,0.8,-1.7,2.9,,,,214,17.9,,,1009.2
2012-05-14,3.6,0.5,5.7,,,,132,24.6,,,1003.8
2012-05-15,6.9,4,9.5,,,,184,8.6,,,1004.6
2012-05-16,8.9,3.9,11.7,,,,161,9.8,,,1014.2
2012-05-17,9.3,5.2,12.7,,,,142,9,,,1014.8
2012-05-18,6.2,4.7,8.8,,,,105,15.9,,,999.7
2012-05-19,6.3,5.2,8.3,,,,229,33.6,,,998.3
2012-05-20,5,2.9,6.3,,,,225,45.2,,,1002.6
2012-05-21,2.6,1.1,4,,,,218,22.5,,,1010.2
2012-05-22,3.1,1.3,4.9,,,,190,9.3,,,1027.8
2012-05-23,4.4,1.4,7,,,,152,8.6,,,1031.7
2012-05-24,6.5,0.7,10,,,,,14.1,,,
2012-05-25,7.7,5.9,10.3,,,,222,32.1,,,
2012-05-26,6,5,7.6,,,,233,28.1,,,1019.3
2012-05-27,8.6,5,11.9,,,,222,33.2,,,
2012-05-28,2.4,1,3.8,,,,251,27.8,,,996.4
2012-05-29,1.4,0.3,2.2,,,,,15.6,,,
2012-05-31,3.1,0.6,5.9,,,,184,14.9,,,
2012-06-01,6.6,1.7,9.1,,,,45,16.2,,,1012.5
2012-06-02,6.6,4.9,8.6,,,,89,12,,,1015.8
2012-06-03,8.3,3.2,11.4,,,,42,19.1,,,1015.6
2012-06-04,7.7,4.5,10.7,,,,40,26.4,,,1013.2
2012-06-05,6.4,3.6,9,,,,47,28.2,,,1013.2
2012-06-06,4.8,3.2,6.2,,,,58,16.2,,,1009.5
2012-06-07,4.1,1.6,6.1,,,,157,14,,,1007.5
2012-06-08,3.9,2.5,5.1,,,,209,11.9,,,1011.6
2012-06-09,4.2,2,6.1,,,,,12.9,,,1011.3
2012-06-10,5.6,2.9,7,,,,42,12.2,,,1010.3
2012-06-11,7.1,6.2,8.1,,,,90,10.8,,,1006.7
2012-06-12,8.9,5,11.7,,,,114,12.6,,,1006.1
2012-06-13,6.6,5.9,8,,,,,11,,,
2012-06-15,7.4,6,10.1,,,,245,13.6,,,
2012-06-16,7.1,5.5,10,,,,147,13.5,,,1021.2
2012-06-17,12.4,5.8,17,,,,72,15.6,,,1015.6
2012-06-18,13.9,9.9,18.3,,,,,10.2,,,1009.9
2012-06-19,9.4,8,10.9,,,,,9.3,,,
2012-06-21,4.9,4,5.5,,,,,9.4,,,
2012-06-23,7.9,6.3,11.6,,,,171,12.6,,,1018.7
2012-06-24,10.2,5.5,14.2,,,,,9.8,,,1011.1
2012-06-25,7.9,6.3,9.9,,,,70,15.2,,,1007.8
2012-06-26,6.3,5.1,7.1,,,,266,12.2,,,1007.4
2012-06-27,6.2,4.8,7.7,,,,118,12.8,,,1011
2012-06-28,4.2,3.3,5.2,,,,186,15.8,,,
2012-06-29,5.9,3.1,9.5,,,,192,11.6,,,1012.3
2012-06-30,12.1,5.9,14.7,,,,170,19.5,,,1004.2
2012-07-01,15.1,12.6,19.7,,,,178,14.3,,,1002.9
2012-07-02,15.3,11.9,18.2,,,,100,12.5,,,1001.7
2012-07-03,8.1,6.5,13.1,,,,225,30,,,1009.1
2012-07-04,5.9,5.1,6.6,,,,215,11.6,,,1026.1
2012-07-05,12.1,4.2,17.8,,,,85,14.8,,,
2012-07-06,11.3,6.7,17.9,,,,248,14,,,1019.6
2012-07-07,8.1,5.8,10.7,,,,223,15.2,,,1020.1
2012-07-08,6.8,5.8,8.4,,,,241,20.7,,,1013.4
2012-07-09,6.2,5,8,,,,,14.4,,,
2012-07-10,7.1,5.8,8.8,,,,192,22.8,,,
2012-07-11,9.8,5.4,13,,,,34,20.5,,,
2012-07-12,12.7,9.9,16.5,,,,86,14.4,,,
2012-07-13,18.5,13.9,22,,,,132,13.1,,,
2012-07-14,17.6,14.4,20.2,,,,67,24.2,,,995.7
2012-07-15,14,11,17.9,,,,139,15.9,,,994.8
2012-07-16,11.6,9.1,16.1,,,,,7.9,,,
2012-07-17,10.3,8.7,11.9,,,,,10.4,,,1001.1
2012-07-18,10.5,8.6,12.3,,,,51,11,,,1004.6
2012-07-19,9.4,6.3,11,,,,40,20.7,,,1005.8
2012-07-20,6,5.5,6.6,,,,137,18.6,,,1000.7
2012-07-21,6.8,5.9,7.7,,,,237,32.7,,,998.2
2012-07-22,7.6,6.8,8.7,,,,228,32.3,,,1003.9
2012-07-23,12,6.8,15.9,,,,,9,,,1001.2
2012-07-24,12.7,10.6,15.3,,,,,6.8,,,1000.9
2012-07-25,11.3,8.8,13,,,,216,15.9,,,1002.5
2012-07-26,8,6.6,9,,,,238,17.4,,,1011
2012-07-27,8,6.6,10.6,,,,197,11.9,,,1017.8
2012-07-28,10.9,7.2,15.7,,,,171,10.2,,,1010.5
2012-07-29,8.7,6.8,10.8,,,,75,16.4,,,1011.6
2012-07-30,11.3,9.2,13.3,,,,150,7.5,,,1013.8
2012-07-31,9.6,7.7,11.2,,,,41,19.2,,,1010.9
2012-08-01,14.1,10,19,,,,158,15.3,,,1007.1
2012-08-02,10.4,9.2,11.3,,,,223,13.4,,,1006.9
2012-08-03,8.5,7.8,9.1,,,,234,19.2,,,1008.1
2012-08-04,7.9,7.2,9.8,,,,240,18.9,,,1008.3
2012-08-05,8.1,6,10.3,,,,197,13.1,,,1009.5
2012-08-06,8,5.8,10.3,,,,,8.3,,,
2012-08-07,7.8,5.6,10.3,,,,,11,,,1010.5
2012-08-08,6.9,4.7,9.1,,,,37,13.2,,,1011.7
2012-08-09,8,5.9,11,,,,146,7.4,,,1018
2012-08-10,11.8,5.4,16.5,,,,,5.7,,,1016.1
2012-08-11,9.9,8.2,12.6,,,,237,24.2,,,1013.8
2012-08-12,9.9,8,11.5,,,,227,16.1,,,1020
2012-08-13,11.1,9.7,13,,,,223,13.4,,,1023.8
2012-08-14,9.2,7.4,10.9,,,,157,13.2,,,1023.3
2012-08-15,9.8,7.7,12.6,,,,,13.5,,,1022.2
2012-08-16,8.4,6.9,9,,,,270,11.1,,,1021.5
2012-08-17,8,6.1,10.2,,,,,6.2,,,1018.7
2012-08-18,7.3,5.4,8.5,,,,210,11.1,,,1017.7
2012-08-19,6,2.9,8.2,,,,96,9.8,,,1019.9
2012-08-20,7.1,2.6,10.1,,,,,13.7,,,1016.6
2012-08-21,6.9,5.8,7.6,,,,230,15.3,,,1009.2
2012-08-22,6,4.3,7.9,,,,222,8.9,,,1004.6
2012-08-23,6,4.9,7.1,,,,225,18,,,1002.2
2012-08-24,8,3,11.7,,,,,10.2,,,1002.9
2012-08-25,12,8.5,15.2,,,,200,15.3,,,1002.6
2012-08-26,11.2,7.2,14.1,,,,230,18,,,1005.2
2012-08-27,7,5.9,7.9,,,,273,14.7,,,1011.3
2012-08-28,8.4,5.7,14.4,,,,,12,,,
2012-08-30,13.8,10.8,16.3,,,,180,19.4,,,1019.8
2012-08-31,12.2,11.1,13.1,,,,190,27.9,,,1015.3
2012-09-01,9.8,8.2,12.9,,,,177,11.9,,,1015.4
2012-09-02,14.1,11.6,16.2,,,,185,20,,,1004.3
2012-09-03,10.2,8.4,12.6,,,,207,11.9,,,1002.9
2012-09-04,10.7,7.6,12.8,,,,,13.5,,,997
2012-09-05,9.2,8.2,10.7,,,,152,9.9,,,985.5
2012-09-06,7.8,6.1,8.7,,,,247,15.6,,,994.3
2012-09-07,5.5,4.7,7,,,,231,21.7,,,
2012-09-08,5.7,4.5,7.1,,,,229,25.8,,,995.1
2012-09-09,6.4,4.4,7.4,,,,227,13.5,,,1004.1
2012-09-10,6.8,0.8,11.3,,,,,12.2,,,1008.9
2012-09-11,11,8.6,13.1,,,,185,20,,,1000.3
2012-09-12,12.6,8.5,15.5,,,,175,18.8,,,995.1
2012-09-13,10.3,8,13.7,,,,120,12.2,,,994.1
2012-09-14,9.1,6.7,10.7,,,,187,18.9,,,985.6
2012-09-15,8.8,7.3,10.4,,,,209,13.2,,,983.1
2012-09-16,7.7,4.2,11,,,,140,11,,,990
2012-09-17,10,6.6,13.1,,,,142,8,,,993.9
2012-09-18,8.6,8.2,9.2,,,,151,17.3,,,991.3
2012-09-19,7.9,7.3,8.4,,,,,16.2,,,995.1
2012-09-20,6.9,6.3,7.4,,,,,9,,,996.4
2012-09-21,5.8,4.6,6.4,,,,247,12.5,,,1004.4
2012-09-22,5.1,4.3,5.9,,,,,13.5,,,1014.7
2012-09-23,5.8,4.3,8.3,,,,155,8.1,,,1016.5
2012-09-24,7.1,5.5,9.1,,,,122,6.9,,,1018.1
2012-09-25,4.9,1.5,7.8,,,,,6.9,,,1015.9
2012-09-26,4.8,2.7,6.2,,,,211,10.7,,,1009.5
2012-09-27,4.4,2.2,7.4,,,,68,9.6,,,1004.3
2012-09-28,3.7,2.5,5,,,,47,19.1,,,1000.9
2012-09-29,3.8,2.5,5.1,,,,93,15.3,,,1007.1
2012-09-30,5.6,4.4,7.2,,,,189,19.2,,,1004.4
2012-10-01,7.6,6.8,8.8,,,,207,14.6,,,1003.7
2012-10-02,7.3,3.5,9.5,,,,,6.8,,,1004.7
2012-10-03,7.4,6.7,7.8,,,,178,13.4,,,1001.1
2012-10-04,6.8,5.6,7.9,,,,106,12.9,,,1004.3
2012-10-05,7.8,6.8,8.9,,,,82,13.2,,,999.7
2012-10-06,7.5,6.4,8.8,,,,45,21.5,,,999.1
2012-10-07,7.1,6.9,7.4,,,,53,27.6,,,1001.7
2012-10-08,6.6,5.8,7.4,,,,62,23.4,,,1005.2
2012-10-09,5.7,4,6.9,,,,55,15.6,,,1004.7
2012-10-10,4.8,2.3,7.1,,,,,7.4,,,1003.4
2012-10-11,4.5,3.3,6.9,,,,,10.2,,,1010.8
2012-10-12,3.9,3.3,4.7,,,,47,22.8,,,1020.8
2012-10-13,4.8,4,6.2,,,,32,20.9,,,1025.9
2012-10-14,4.3,3.4,5.4,,,,40,10.4,,,1026.5
2012-10-15,2.4,1.2,3.5,,,,101,10.8,,,1018.5
2012-10-16,4.1,3.3,4.5,,,,239,16.8,,,1004.3
2012-10-17,3.6,-0.3,5.1,,,,,14.4,,,1004.4
2012-10-18,1.7,-0.5,3.7,,,,,8.4,,,1004.3
2012-10-19,2.4,0,3.2,,,,237,20.7,,,1003.7
2012-10-20,2.6,0.8,3.7,,,,245,23.4,,,1011.3
2012-10-21,2.8,1.8,3.5,,,,248,15.8,,,1017.4
2012-10-22,4.5,3.6,5.5,,,,230,29.3,,,1019.3
2012-10-23,2.2,-0.4,5.2,,,,230,24.8,,,1010.8
2012-10-24,-1.2,-2.7,0.6,,,,,11.7,,,997.8
2012-10-25,-1.2,-3,1.9,,,,243,26,,,
2012-10-26,1.4,0,2.9,,,,67,26.9,,,
2012-10-27,0.4,-2.4,1.9,,,,,10.4,,,992.1
2012-10-28,-3.2,-5.2,-1.1,,,,,5.9,,,1003
2012-10-29,-4.3,-6.7,-1.7,,,,,3.9,,,1003.8
2012-10-30,-4.1,-8,0.9,,,,148,15.5,,,1003.1
2012-10-31,0.1,-1,2,,,,171,22.8,,,997.3
2012-11-01,-3.3,-5.7,-1,,,,94,5.6,,,998.8
2012-11-02,-0.4,-5.5,1.9,,,,83,20.7,,,1005.9
2012-11-03,2.7,1.6,3.5,,,,176,16.8,,,1001.2
2012-11-04,1.8,1.2,3.3,,,,200,8.7,,,994.9
2012-11-05,3.1,1.6,4.4,,,,208,10.7,,,991.8
2012-11-06,2.2,-1.3,4.3,,,,207,18.8,,,986
2012-11-07,-0.7,-3.1,1.9,,,,,10.5,,,979
2012-11-08,0.8,0,2.4,,,,270,22.8,,,981.5
2012-11-09,-2,-4.6,0.1,,,,254,10.5,,,1002.3
2012-11-10,-1,-2.9,0.5,,,,146,14.3,,,998.3
2012-11-11,1.6,-0.6,3.2,,,,211,11,,,994.9
2012-11-12,2.3,1.1,3.7,,,,235,22.5,,,989.2
2012-11-13,2.3,0.5,3.3,,,,215,24.8,,,1002
2012-11-14,-0.7,-4.6,2.4,,,,,10.2,,,1000.7
2012-11-15,-4.1,-5.3,-3,,,,,2.7,,,996.3
2012-11-16,0.9,-2.8,3.1,,,,165,8.9,,,998.2
2012-11-17,2.3,-0.8,4.6,,,,214,11.3,,,1001.5
2012-11-18,1.2,-0.4,2,,,,,6.5,,,990.7
2012-11-19,2.6,0.9,3.9,,,,243,14.6,,,986.5
2012-11-20,0.9,-0.2,1.8,,,,92,8.4,,,1003.8
2012-11-21,0.3,-1.9,4.7,,,,199,14.1,,,1002.2
2012-11-22,3.1,1,6.8,,,,157,22.1,,,1004.9
2012-11-23,-0.1,-2.1,1.9,,,,62,34.1,,,
2012-11-24,1.5,-1.9,3.8,,,,166,17.7,,,1014.8
2012-11-25,1.1,-0.2,2,,,,,3.8,,,1014.9
2012-11-26,0.2,-1,1.3,,,,,6.9,,,1018.9
2012-11-27,-2.1,-4.5,-0.9,,,,64,6.3,,,1021.7
2012-11-28,-4.6,-6.8,-2.9,,,,,1.9,,,
2012-11-29,-5.5,-6.5,-4.7,,,,,3.9,,,1015.2
2012-11-30,-5.2,-6.7,-4.1,,,,198,16.8,,,1023.3
2012-12-01,-6.3,-9,-3.6,,,,114,11.4,,,1029.6
2012-12-02,-7.5,-10.8,-4.7,,,,,4.8,,,1022
2012-12-03,-1.3,-2.1,-0.5,,,,45,17.3,,,1012.6
2012-12-04,-3.2,-5.6,-1.3,,,,,13.1,,,1009.2
2012-12-05,-6.9,-8.5,-4.2,,,,,3.9,,,1009
2012-12-06,-6.8,-8.7,-4.1,,,,,4.3,,,
2012-12-07,-4.4,-5.7,-2.7,,,,191,18.8,,,1023.5
2012-12-08,-4.1,-5.7,-3.3,,,,122,20.7,,,1025.9
2012-12-09,-4.6,-6.3,-2.4,,,,154,18.9,,,1023.3
2012-12-10,-6.7,-9.4,-5.6,,,,120,10.2,,,1024.4
2012-12-11,-8,-10,-5.4,,,,,4.7,,,1022.6
2012-12-12,-5.5,-9,-3.4,,,,,15.2,,,1021.6
2012-12-13,-3.5,-5.4,-1.5,,,,172,17.3,,,1022.2
2012-12-14,-4.2,-5,-3,,,,170,32.3,,,
2012-12-15,-3.3,-5.2,-2.3,,,,184,26.9,,,1020.1
2012-12-16,-6.4,-7.5,-4.2,,,,180,17.4,,,1014
2012-12-17,-2.5,-4.3,-0.9,,,,210,10.2,,,1015.8
2012-12-18,-1.8,-3.7,-0.4,,,,100,22.2,,,1027.6
2012-12-19,-4.1,-7.1,-2.6,,,,220,10.8,,,1026.9
2012-12-20,-1.8,-3.8,-0.6,,,,,6.5,,,1029.5
2012-12-21,-1.2,-3.7,0,,,,222,7.7,,,1031.3
2012-12-22,1.1,-1,2.5,,,,227,34.4,,,
2012-12-23,1.1,0.2,2.6,,,,230,33,,,1019.2
2012-12-24,-0.8,-3.1,0.6,,,,229,22.2,,,1000.5
2012-12-25,-5.3,-7.4,-2.9,,,,,13.5,,,988.7
2012-12-26,-2.4,-3.6,-1.8,,,,254,21.6,,,988.9
2012-12-27,-6.8,-9.2,-3.4,,,,117,20.7,,,987.9
2012-12-28,-5.4,-11.1,0.9,,,,,12.3,,,993.6
2012-12-29,-2.5,-5,-0.2,,,,,18.3,,,1007.9
2012-12-30,-2.3,-4.4,-0.1,,,,168,31.4,,,991.4
2013-01-01,-0.8,-3.4,0,,,,173,13.4,,,989.9
2013-01-02,-1.3,-4.9,1.4,,,,,10.4,,,995.3
2013-01-03,-0.7,-2.7,1.3,,,,,9.5,,,
2013-01-04,1,-0.4,2.4,,,,258,19.5,,,1003.1
2013-01-05,0.7,-2,2.4,,,,,10.8,,,1018.1
2013-01-06,0.4,-0.6,3,,,,201,17.9,,,1012.2
2013-01-07,3.3,1.4,4.6,,,,220,19.5,,,1013.7
2013-01-08,0.6,-2.2,2.5,,,,223,14.9,,,
2013-01-09,0.2,-2.5,2.2,,,,193,12.6,,,1007.3
2013-01-10,0.8,-1.7,1.4,,,,228,12.5,,,1019.9
2013-01-11,2.4,0.9,4,,,,232,36,,,1014.6
2013-01-12,2.7,1.4,3.9,,,,250,19.1,,,1014.7
2013-01-13,0.4,-1.2,1.5,,,,167,12.8,,,1015.4
2013-01-14,-2.3,-3,-1.3,,,,160,12.2,,,1014.5
2013-01-15,-6,-9.3,-2.8,,,,,6.2,,,1019
2013-01-16,-1.7,-6.4,2.6,,,,215,24.3,,,1015.6
2013-01-17,1.9,1.2,2.2,,,,227,40.5,,,1011.1
2013-01-18,2,-0.5,3.8,,,,241,24.6,,,999.1
2013-01-19,-1.6,-3,0,,,,181,25.5,,,1005.4
2013-01-20,-1,-4,2,,,,180,22.1,,,1012.5
2013-01-21,1.4,-1,3.1,,,,209,21.9,,,1001.4
2013-01-22,-5.6,-7.9,-2,,,,332,27.6,,,1000.9
2013-01-23,-3.4,-6.1,-1.6,,,,221,28.1,,,999.8
2013-01-24,-4,-7,-2,,,,175,12.5,,,1005.4
2013-01-25,-4.2,-5.8,-2.8,,,,285,14.9,,,1000.8
2013-01-26,-7.7,-12,-3.7,,,,84,9.8,,,998.2
2013-01-27,-10.6,-13,-8,,,,,4.1,,,996.1
2013-01-28,-9,-13.1,-5.5,,,,,11,,,994.8
2013-01-29,-8.4,-10.5,-6,,,,,15.2,,,
2013-01-30,-5.9,-9,-2,,,,,6.6,,,
2013-01-31,-2.1,-3,-1,,,,,13,,,
2013-02-01,-2.9,-5,-0.4,,,,,5.5,,,
2013-02-03,-6.2,-8,-4.7,,,,,14.6,,,
2013-02-04,-6.9,-8.2,-4,,,,122,21.4,,,
2013-02-05,-5.2,-6,-4,,,,130,18.2,,,
2013-02-06,-7.3,-10,-6,,,,,6.9,,,
2013-02-07,-7.7,-10,-4,,,,,2.7,,,
2013-02-08,-4,-7.4,-2,,,,216,9,,,
2013-02-09,-3.7,-8,0,,,,,7.9,,,
2013-02-10,-0.3,-1.9,1,,,,,12.4,,,
2013-02-11,0.5,-1,2,,,,217,14.2,,,
2013-02-12,0.6,-2,2,,,,,7.5,,,
2013-02-13,-1.8,-3,-0.8,,,,181,18.8,,,
2013-02-14,-2.9,-4,-2,,,,205,16.5,,,
2013-02-16,-5.4,-7,-3.6,,,,,4.8,,,
2013-02-17,-5.1,-8,-2,,,,,3.3,,,
2013-02-18,-2.1,-4,-0.3,,,,,5.7,,,
2013-02-20,1.5,0,2.6,,,,230,42.2,,,
2013-02-23,-0.6,-2.6,0.4,,,,,16.7,,,
2013-02-24,0,-2.4,1,,,,210,20.8,,,
2013-02-25,2.1,-1.2,4.2,,,,223,39.7,,,
2013-02-26,-1.7,-7.7,3.4,,,,207,25.4,,,1008.6
2013-02-27,-1.7,-6,3.3,,,,197,15.5,,,1004.8
2013-02-28,-4.9,-9.4,0.5,,,,100,25.5,,,1000.3
2013-03-01,-6.1,-11.6,-3.7,,,,,9.8,,,1011.2
2013-03-02,-7.2,-9.4,-5.4,,,,135,23.6,,,1001.7
2013-03-03,-7.3,-8.4,-5.8,,,,190,14.3,,,1007
2013-03-04,-5.6,-8.1,-2.4,,,,273,25.4,,,1004.1
2013-03-05,-7.6,-11.6,-6.2,,,,200,17.3,,,1003.8
2013-03-06,-7.1,-9.5,-4.9,,,,,13.2,,,998.4
2013-03-07,-5.9,-7.5,-4,,,,90,19.5,,,1010.3
2013-03-08,-8.2,-12.1,-6.5,,,,,15.6,,,1017.3
2013-03-09,-5.8,-7.9,-4.2,,,,271,20.9,,,1017.2
2013-03-10,-6.2,-7.6,-5,,,,266,22.4,,,1009.9
2013-03-11,-7.9,-9,-6.8,,,,,18.2,,,
2013-03-13,-7.7,-12.3,-5.5,,,,,11.9,,,1002.5
2013-03-14,-12.8,-15.6,-9.5,,,,64,5.7,,,
2013-03-15,-11.3,-16.3,-8,,,,,8.9,,,1007.3
2013-03-16,-9,-11.1,-7.7,,,,146,17.4,,,1009.3
2013-03-17,-5.6,-8.1,-3.7,,,,176,23.3,,,1012.3
2013-03-18,-2.9,-4.8,-1,,,,207,12,,,1018.9
2013-03-19,-5.5,-8.3,-2.9,,,,144,16.5,,,1031.6
2013-03-20,-6,-8.9,-2.8,,,,72,9.5,,,1041.5
2013-03-21,-3.8,-6.5,0,,,,65,13.5,,,1041.2
2013-03-22,-1.6,-3.2,-0.5,,,,324,26.6,,,1034.3
2013-03-23,-1.8,-3,-0.6,,,,330,17.4,,,1028
2013-03-24,-1.9,-3.1,-0.4,,,,186,19.7,,,1021.2
2013-03-25,-2.9,-3.9,-1.7,,,,235,15.6,,,1023.2
2013-03-26,-3.1,-7,-0.5,,,,178,12.3,,,1013.8
2013-03-27,-3.2,-4.3,-1.3,,,,,10.5,,,1006.3
2013-03-28,-3.4,-4.8,-1.7,,,,243,26.7,,,1010.6
2013-03-29,-4.4,-5.4,-2.7,,,,222,23,,,1009.3
2013-03-30,-3.2,-5.1,-1.8,,,,219,18.2,,,1003.3
2013-04-01,-2.2,-3.5,-0.6,,,,216,18.8,,,1004.3
2013-04-02,-2.4,-5.5,-0.6,,,,,6.8,,,1005.6
2013-04-03,-2,-4.4,-0.4,,,,,14.3,,,1009.9
2013-04-04,-2.1,-4.2,-1.1,,,,238,18.8,,,1012.7
2013-04-05,-1.8,-3.1,-0.1,,,,267,22.5,,,1014.6
2013-04-06,-4.1,-7.1,-1.6,,,,278,18.3,,,1012.7
2013-04-07,-6,-7.6,-4.2,,,,241,12.6,,,1008.5
2013-04-08,-7.7,-9,-6,,,,,17.3,,,
2013-04-10,-2.3,-9.8,1.1,,,,202,15,,,1007.4
2013-04-11,1,-3,2.9,,,,200,15.2,,,1010.5
2013-04-12,-0.5,-2.8,2,,,,192,10.8,,,1013.1
2013-04-13,-0.4,-3.7,1.9,,,,,7.8,,,1011.3
2013-04-14,-0.7,-4.4,4.1,,,,,5.1,,,1010.5
2013-04-15,1.5,0,3.4,,,,200,12.8,,,1000
2013-04-16,4.6,-1.3,7.9,,,,194,9.5,,,1002.7
2013-04-17,4.7,2.8,5.2,,,,175,12.8,,,995.4
2013-04-18,5,3.6,5.7,,,,,,,,992.3
2013-04-19,2.1,1.5,3,,,,90,21.5,,,986.8
2013-04-20,1.7,0,2.6,,,,241,18.2,,,1008.1
2013-04-21,3.1,0.6,4.8,,,,200,9,,,1014.9
2013-04-22,5.1,4.1,6.4,,,,194,21,,,1002.7
2013-04-23,3.7,2.7,4.4,,,,183,26.7,,,990.8
2013-04-24,3.7,2.4,5.1,,,,207,11.1,,,989.6
2013-04-25,3.6,1.6,6,,,,220,9.8,,,1000.4
2013-04-26,2.8,0.4,5.3,,,,,5.4,,,1004.8
2013-04-27,1.2,0.1,2.4,,,,229,15.6,,,1006.5
2013-04-28,0,-1.3,2,,,,168,8,,,1007.3
2013-04-29,2.3,-1.4,4.4,,,,153,18.8,,,1002.8
2013-04-30,3.4,2.3,4.7,,,,209,10.2,,,999.4
2013-05-01,2.6,0.6,3.9,,,,,,,,1007.7
2013-05-02,2.7,0,4.5,,,,,,,,1009
2013-05-03,2,-1.6,4.6,,,,,,,,1005.6
2013-05-04,2.7,-0.9,4.8,,,,,,,,1008
2013-05-05,3.2,0.9,5.5,,,,,,,,1011.3
2013-05-06,4.6,2.2,7.2,,,,211,13.7,,,1007.2
2013-05-07,5.2,2.6,8,,,,220,21.8,,,1003
2013-05-08,2,0.6,2.8,,,,252,26.1,,,1015.5
2013-05-09,1.7,-0.2,5,,,,177,11.6,,,1021.1
2013-05-10,4.2,-1.1,7.7,,,,115,13.4,,,1014.5
2013-05-11,6.7,3.1,8.3,,,,149,13.7,,,1007.6
2013-05-12,4.9,2.6,7.4,,,,53,12.9,,,1010.9
2013-05-13,3.5,0.9,5.2,,,,56,23.7,,,1015.3
2013-05-14,3.7,2,5.6,,,,89,25.2,,,1013.1
2013-05-15,4.3,3.1,6.2,,,,130,19.4,,,1007.5
2013-05-16,7.6,4.5,11.1,,,,186,12.3,,,1016
2013-05-17,11.2,6.5,15,,,,,,,,1019.3
2013-05-18,7.7,4.6,10.5,,,,,,,,1021.3
2013-05-19,4.9,3.9,6.1,,,,118,11,,,1027.7
2013-05-20,7.1,2.8,10,,,,131,18.6,,,1023
2013-05-21,11.7,8.9,15.2,,,,160,15.5,,,1012.5
2013-05-22,15.2,10.5,18.8,,,,223,12.5,,,1010.7
2013-05-23,15.4,11,18.1,,,,216,10.2,,,1013.3
2013-05-24,14.7,9.9,18.2,,,,225,10.7,,,1009
2013-05-25,6.2,3.7,9.5,,,,,,,,1014.4
2013-05-26,7.3,2.9,11.9,,,,146,12.3,,,1019.9
2013-05-27,11.4,6.3,16,,,,145,14.6,,,1015.9
2013-05-28,9.5,5.8,12.7,,,,42,18.8,,,1021.4
2013-05-29,14,8.6,19.7,,,,,,,,1020.3
2013-05-30,14.5,10.3,18.8,,,,,,,,1018.6
2013-05-31,17.2,11.8,21,,,,,,,,1016.5
2013-06-01,19.3,12.6,25.9,,,,,,,,1015.8
2013-06-02,18.3,14.4,22.3,,,,182,12.6,,,1014.7
2013-06-03,11.8,7.1,15.9,,,,135,15.6,,,1016.3
2013-06-04,7,5.6,8.5,,,,184,10.1,,,1029.4
2013-06-05,8.7,5.4,12.4,,,,,,,,1031.5
2013-06-06,14.9,8.4,20,,,,,,,,1023.8
2013-06-07,13.9,8.3,17.1,,,,,,,,1016.9
2013-06-09,10.5,6.8,15.8,,,,,,,,1009.5
2013-06-10,6.1,5.2,6.7,,,,227,11.3,,,1011.3
2013-06-11,4.7,3.6,5.7,,,,80,15.8,,,1013.6
2013-06-12,5.1,2.5,7.6,,,,220,11.3,,,1016.9
2013-06-13,6.2,4.7,7.7,,,,199,17.7,,,1011.6
2013-06-14,8.7,4.3,11.9,,,,45,20.6,,,1002.7
2013-06-15,6.2,4.8,8.5,,,,48,15.8,,,1001.6
2013-06-16,6.4,4,7.9,,,,,,,,1007.4
